semmed_subject_code	semmed_subject_t_code	semmed_predicate	semmed_object_code	semmed_object_t_code	notes
n/a	n/a	n/a	crbs	T088	semantic type exclusion
edac	T065	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	edac	T065	semantic type exclusion
enty	T071	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	enty	T071	semantic type exclusion
evnt	T051	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	evnt	T051	semantic type exclusion
fish	T013	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	fish	T013	semantic type exclusion
ftcn	T169	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	ftcn	T169	semantic type exclusion
geoa	T083	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	geoa	T083	semantic type exclusion
gora	T064	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	gora	T064	semantic type exclusion
grpa	T102	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	grpa	T102	semantic type exclusion
grup	T096	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	grup	T096	semantic type exclusion
hcpp	T068	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	hcpp	T068	semantic type exclusion
hcro	T093	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	hcro	T093	semantic type exclusion
humn	T016	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	humn	T016	semantic type exclusion
idcn	T078	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	idcn	T078	semantic type exclusion
inpr	T170	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	inpr	T170	semantic type exclusion
lang	T171	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	lang	T171	semantic type exclusion
mamm	T015	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	mamm	T015	semantic type exclusion
mcha	T066	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	mcha	T066	semantic type exclusion
menp	T041	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	menp	T041	semantic type exclusion
mnob	T073	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	mnob	T073	semantic type exclusion
npop	T070	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	npop	T070	semantic type exclusion
ocac	T057	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	ocac	T057	semantic type exclusion
ocdi	T090	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	ocdi	T090	semantic type exclusion
orgt	T092	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	orgt	T092	semantic type exclusion
phob	T072	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	phob	T072	semantic type exclusion
phpr	T067	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	phpr	T067	semantic type exclusion
podg	T101	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	podg	T101	semantic type exclusion
popg	T098	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	popg	T098	semantic type exclusion
prog	T097	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	prog	T097	semantic type exclusion
pros	T094	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	pros	T094	semantic type exclusion
qlco	T080	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	qlco	T080	semantic type exclusion
qnco	T081	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	qnco	T081	semantic type exclusion
rept	T014	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	rept	T014	semantic type exclusion
rnlw	T089	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	rnlw	T089	semantic type exclusion
shro	T095	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	shro	T095	semantic type exclusion
socb	T054	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	socb	T054	semantic type exclusion
spco	T082	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	spco	T082	semantic type exclusion
tmco	T079	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	tmco	T079	semantic type exclusion
vtbt	T010	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	vtbt	T010	semantic type exclusion
T047	dsyn	241	n/a	n/a	Domain exclusion
T025	cell	843	n/a	n/a	Domain exclusion
T061	topp	1532	n/a	n/a	Domain exclusion
T058	hlca	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T170	inpr	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T059	lbpr	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T062	resa	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T081	qnco	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T065	edac	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T120	chvf	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T104	chvs	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T073	mnob	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T103	chem	ADMINISTERED_TO	n/a	n/a	Domain exclusion
T045	genf	AFFECTS	n/a	n/a	Domain exclusion
T070	npop	AFFECTS	n/a	n/a	Domain exclusion
T060	diap	AFFECTS	n/a	n/a	Domain exclusion
T026	celc	AFFECTS	n/a	n/a	Domain exclusion
T130	irda	AFFECTS	n/a	n/a	Domain exclusion
T104	chvs	AFFECTS	n/a	n/a	Domain exclusion
T058	hlca	AFFECTS	n/a	n/a	Domain exclusion
T120	chvf	AFFECTS	n/a	n/a	Domain exclusion
T122	bodm	AFFECTS	n/a	n/a	Domain exclusion
T065	edac	AFFECTS	n/a	n/a	Domain exclusion
T103	chem	AFFECTS	n/a	n/a	Domain exclusion
T050	emod	AFFECTS	n/a	n/a	Domain exclusion
T089	rnlw	AFFECTS	n/a	n/a	Domain exclusion
T053	bhvr	AFFECTS	n/a	n/a	Domain exclusion
T041	menp	AFFECTS	n/a	n/a	Domain exclusion
T054	socb	AFFECTS	n/a	n/a	Domain exclusion
T059	lbpr	AFFECTS	n/a	n/a	Domain exclusion
T081	qnco	AFFECTS	n/a	n/a	Domain exclusion
T170	inpr	AFFECTS	n/a	n/a	Domain exclusion
T067	phpr	AFFECTS	n/a	n/a	Domain exclusion
T062	resa	AFFECTS	n/a	n/a	Domain exclusion
T079	tmco	AFFECTS	n/a	n/a	Domain exclusion
T063	mbrt	AFFECTS	n/a	n/a	Domain exclusion
T073	mnob	AFFECTS	n/a	n/a	Domain exclusion
T201	clna	AFFECTS	n/a	n/a	Domain exclusion
T051	evnt	AFFECTS	n/a	n/a	Domain exclusion
T201	clna	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T120	chvf	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T080	qlco	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T081	qnco	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T015	mamm	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T104	chvs	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T096	grup	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T041	menp	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T103	chem	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T098	popg	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T082	spco	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T013	fish	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T008	anim	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T078	idcn	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T063	mbrt	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T079	tmco	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T012	bird	ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T103	chem	AUGMENTS	n/a	n/a	Domain exclusion
T120	chvf	AUGMENTS	n/a	n/a	Domain exclusion
T104	chvs	AUGMENTS	n/a	n/a	Domain exclusion
T073	mnob	AUGMENTS	n/a	n/a	Domain exclusion
T045	genf	CAUSES	n/a	n/a	Domain exclusion
T033	fndg	CAUSES	n/a	n/a	Domain exclusion
T067	phpr	CAUSES	n/a	n/a	Domain exclusion
T120	chvf	CAUSES	n/a	n/a	Domain exclusion
T104	chvs	CAUSES	n/a	n/a	Domain exclusion
T075	resd	CAUSES	n/a	n/a	Domain exclusion
T103	chem	CAUSES	n/a	n/a	Domain exclusion
T070	npop	CAUSES	n/a	n/a	Domain exclusion
T073	mnob	CAUSES	n/a	n/a	Domain exclusion
T170	inpr	CAUSES	n/a	n/a	Domain exclusion
T096	grup	CAUSES	n/a	n/a	Domain exclusion
T015	mamm	CAUSES	n/a	n/a	Domain exclusion
T078	idcn	CAUSES	n/a	n/a	Domain exclusion
T100	aggp	CAUSES	n/a	n/a	Domain exclusion
T062	resa	CAUSES	n/a	n/a	Domain exclusion
T059	lbpr	CAUSES	n/a	n/a	Domain exclusion
T013	fish	CAUSES	n/a	n/a	Domain exclusion
T050	emod	CAUSES	n/a	n/a	Domain exclusion
T098	popg	CAUSES	n/a	n/a	Domain exclusion
T008	anim	CAUSES	n/a	n/a	Domain exclusion
T054	socb	CAUSES	n/a	n/a	Domain exclusion
T082	spco	CAUSES	n/a	n/a	Domain exclusion
T201	clna	CAUSES	n/a	n/a	Domain exclusion
T099	famg	CAUSES	n/a	n/a	Domain exclusion
T058	hlca	COEXISTS_WITH	n/a	n/a	Domain exclusion
T059	lbpr	COEXISTS_WITH	n/a	n/a	Domain exclusion
T104	chvs	COEXISTS_WITH	n/a	n/a	Domain exclusion
T074	medd	COEXISTS_WITH	n/a	n/a	Domain exclusion
T120	chvf	COEXISTS_WITH	n/a	n/a	Domain exclusion
T054	socb	COEXISTS_WITH	n/a	n/a	Domain exclusion
T079	tmco	COEXISTS_WITH	n/a	n/a	Domain exclusion
T065	edac	COEXISTS_WITH	n/a	n/a	Domain exclusion
T041	menp	COEXISTS_WITH	n/a	n/a	Domain exclusion
T201	clna	COEXISTS_WITH	n/a	n/a	Domain exclusion
T073	mnob	COEXISTS_WITH	n/a	n/a	Domain exclusion
T169	ftcn	COEXISTS_WITH	n/a	n/a	Domain exclusion
T062	resa	COEXISTS_WITH	n/a	n/a	Domain exclusion
T063	mbrt	COEXISTS_WITH	n/a	n/a	Domain exclusion
T078	idcn	COEXISTS_WITH	n/a	n/a	Domain exclusion
T080	qlco	COEXISTS_WITH	n/a	n/a	Domain exclusion
T103	chem	COEXISTS_WITH	n/a	n/a	Domain exclusion
T185	clas	COEXISTS_WITH	n/a	n/a	Domain exclusion
T104	chvs	compared_with	n/a	n/a	Domain exclusion
T120	chvf	compared_with	n/a	n/a	Domain exclusion
T062	resa	compared_with	n/a	n/a	Domain exclusion
T103	chem	compared_with	n/a	n/a	Domain exclusion
T081	qnco	compared_with	n/a	n/a	Domain exclusion
T170	inpr	compared_with	n/a	n/a	Domain exclusion
T079	tmco	compared_with	n/a	n/a	Domain exclusion
T080	qlco	compared_with	n/a	n/a	Domain exclusion
T073	mnob	compared_with	n/a	n/a	Domain exclusion
T059	lbpr	compared_with	n/a	n/a	Domain exclusion
T083	geoa	compared_with	n/a	n/a	Domain exclusion
T169	ftcn	compared_with	n/a	n/a	Domain exclusion
T082	spco	compared_with	n/a	n/a	Domain exclusion
T171	lang	compared_with	n/a	n/a	Domain exclusion
T098	popg	compared_with	n/a	n/a	Domain exclusion
T201	clna	compared_with	n/a	n/a	Domain exclusion
T041	menp	compared_with	n/a	n/a	Domain exclusion
T063	mbrt	compared_with	n/a	n/a	Domain exclusion
T185	clas	compared_with	n/a	n/a	Domain exclusion
T058	hlca	compared_with	n/a	n/a	Domain exclusion
T070	npop	compared_with	n/a	n/a	Domain exclusion
T092	orgt	compared_with	n/a	n/a	Domain exclusion
T093	hcro	compared_with	n/a	n/a	Domain exclusion
T097	prog	compared_with	n/a	n/a	Domain exclusion
T052	acty	compared_with	n/a	n/a	Domain exclusion
T078	idcn	compared_with	n/a	n/a	Domain exclusion
T075	resd	compared_with	n/a	n/a	Domain exclusion
T077	cnce	compared_with	n/a	n/a	Domain exclusion
T065	edac	compared_with	n/a	n/a	Domain exclusion
T099	famg	compared_with	n/a	n/a	Domain exclusion
T013	fish	compared_with	n/a	n/a	Domain exclusion
T104	chvs	COMPLICATES	n/a	n/a	Domain exclusion
T104	chvs	CONVERTS_TO	n/a	n/a	Domain exclusion
T120	chvf	CONVERTS_TO	n/a	n/a	Domain exclusion
T059	lbpr	DIAGNOSES	n/a	n/a	Domain exclusion
T097	prog	DIAGNOSES	n/a	n/a	Domain exclusion
T063	mbrt	DIAGNOSES	n/a	n/a	Domain exclusion
T016	humn	DIAGNOSES	n/a	n/a	Domain exclusion
T170	inpr	DIAGNOSES	n/a	n/a	Domain exclusion
T081	qnco	DIAGNOSES	n/a	n/a	Domain exclusion
T062	resa	DIAGNOSES	n/a	n/a	Domain exclusion
T070	npop	DIAGNOSES	n/a	n/a	Domain exclusion
T078	idcn	DIAGNOSES	n/a	n/a	Domain exclusion
T098	popg	DIAGNOSES	n/a	n/a	Domain exclusion
T058	hlca	DIAGNOSES	n/a	n/a	Domain exclusion
T045	genf	DISRUPTS	n/a	n/a	Domain exclusion
T120	chvf	DISRUPTS	n/a	n/a	Domain exclusion
T191	neop	DISRUPTS	n/a	n/a	Domain exclusion
T104	chvs	DISRUPTS	n/a	n/a	Domain exclusion
T033	fndg	DISRUPTS	n/a	n/a	Domain exclusion
T062	resa	DISRUPTS	n/a	n/a	Domain exclusion
T073	mnob	DISRUPTS	n/a	n/a	Domain exclusion
T104	chvs	higher_than	n/a	n/a	Domain exclusion
T120	chvf	higher_than	n/a	n/a	Domain exclusion
T062	resa	higher_than	n/a	n/a	Domain exclusion
T103	chem	higher_than	n/a	n/a	Domain exclusion
T081	qnco	higher_than	n/a	n/a	Domain exclusion
T170	inpr	higher_than	n/a	n/a	Domain exclusion
T079	tmco	higher_than	n/a	n/a	Domain exclusion
T169	ftcn	higher_than	n/a	n/a	Domain exclusion
T073	mnob	higher_than	n/a	n/a	Domain exclusion
T059	lbpr	higher_than	n/a	n/a	Domain exclusion
T080	qlco	higher_than	n/a	n/a	Domain exclusion
T083	geoa	higher_than	n/a	n/a	Domain exclusion
T058	hlca	higher_than	n/a	n/a	Domain exclusion
T052	acty	higher_than	n/a	n/a	Domain exclusion
T171	lang	higher_than	n/a	n/a	Domain exclusion
T041	menp	higher_than	n/a	n/a	Domain exclusion
T063	mbrt	higher_than	n/a	n/a	Domain exclusion
T098	popg	higher_than	n/a	n/a	Domain exclusion
T082	spco	higher_than	n/a	n/a	Domain exclusion
T185	clas	higher_than	n/a	n/a	Domain exclusion
T201	clna	higher_than	n/a	n/a	Domain exclusion
T099	famg	higher_than	n/a	n/a	Domain exclusion
T120	chvf	INHIBITS	n/a	n/a	Domain exclusion
T104	chvs	INHIBITS	n/a	n/a	Domain exclusion
T104	chvs	INTERACTS_WITH	n/a	n/a	Domain exclusion
T103	chem	INTERACTS_WITH	n/a	n/a	Domain exclusion
T120	chvf	INTERACTS_WITH	n/a	n/a	Domain exclusion
T099	famg	INTERACTS_WITH	n/a	n/a	Domain exclusion
T098	popg	INTERACTS_WITH	n/a	n/a	Domain exclusion
T008	anim	INTERACTS_WITH	n/a	n/a	Domain exclusion
T201	clna	INTERACTS_WITH	n/a	n/a	Domain exclusion
T097	prog	INTERACTS_WITH	n/a	n/a	Domain exclusion
T013	fish	INTERACTS_WITH	n/a	n/a	Domain exclusion
T016	humn	INTERACTS_WITH	n/a	n/a	Domain exclusion
T101	podg	INTERACTS_WITH	n/a	n/a	Domain exclusion
T015	mamm	INTERACTS_WITH	n/a	n/a	Domain exclusion
T096	grup	INTERACTS_WITH	n/a	n/a	Domain exclusion
T011	amph	INTERACTS_WITH	n/a	n/a	Domain exclusion
T014	rept	INTERACTS_WITH	n/a	n/a	Domain exclusion
T010	vtbt	INTERACTS_WITH	n/a	n/a	Domain exclusion
T012	bird	INTERACTS_WITH	n/a	n/a	Domain exclusion
T168	food	INTERACTS_WITH	n/a	n/a	Domain exclusion
T100	aggp	INTERACTS_WITH	n/a	n/a	Domain exclusion
T061	topp	INTERACTS_WITH	n/a	n/a	Domain exclusion
T073	mnob	INTERACTS_WITH	n/a	n/a	Domain exclusion
T074	medd	INTERACTS_WITH	n/a	n/a	Domain exclusion
T069	eehu	INTERACTS_WITH	n/a	n/a	Domain exclusion
T041	menp	INTERACTS_WITH	n/a	n/a	Domain exclusion
T085	mosq	INTERACTS_WITH	n/a	n/a	Domain exclusion
T098	popg	ISA	n/a	n/a	Domain exclusion
T015	mamm	ISA	n/a	n/a	Domain exclusion
T059	lbpr	ISA	n/a	n/a	Domain exclusion
T101	podg	ISA	n/a	n/a	Domain exclusion
T013	fish	ISA	n/a	n/a	Domain exclusion
T073	mnob	ISA	n/a	n/a	Domain exclusion
T070	npop	ISA	n/a	n/a	Domain exclusion
T058	hlca	ISA	n/a	n/a	Domain exclusion
T083	geoa	ISA	n/a	n/a	Domain exclusion
T041	menp	ISA	n/a	n/a	Domain exclusion
T096	grup	ISA	n/a	n/a	Domain exclusion
T097	prog	ISA	n/a	n/a	Domain exclusion
T054	socb	ISA	n/a	n/a	Domain exclusion
T099	famg	ISA	n/a	n/a	Domain exclusion
T012	bird	ISA	n/a	n/a	Domain exclusion
T091	bmod	ISA	n/a	n/a	Domain exclusion
T014	rept	ISA	n/a	n/a	Domain exclusion
T011	amph	ISA	n/a	n/a	Domain exclusion
T065	edac	ISA	n/a	n/a	Domain exclusion
T120	chvf	ISA	n/a	n/a	Domain exclusion
T067	phpr	ISA	n/a	n/a	Domain exclusion
T090	ocdi	ISA	n/a	n/a	Domain exclusion
T104	chvs	ISA	n/a	n/a	Domain exclusion
T093	hcro	ISA	n/a	n/a	Domain exclusion
T201	clna	ISA	n/a	n/a	Domain exclusion
T008	anim	ISA	n/a	n/a	Domain exclusion
T092	orgt	ISA	n/a	n/a	Domain exclusion
T057	ocac	ISA	n/a	n/a	Domain exclusion
T103	chem	ISA	n/a	n/a	Domain exclusion
T010	vtbt	ISA	n/a	n/a	Domain exclusion
T052	acty	ISA	n/a	n/a	Domain exclusion
T053	bhvr	ISA	n/a	n/a	Domain exclusion
T064	gora	ISA	n/a	n/a	Domain exclusion
T094	pros	ISA	n/a	n/a	Domain exclusion
T072	phob	ISA	n/a	n/a	Domain exclusion
T066	mcha	ISA	n/a	n/a	Domain exclusion
T062	resa	ISA	n/a	n/a	Domain exclusion
T095	shro	ISA	n/a	n/a	Domain exclusion
T051	evnt	ISA	n/a	n/a	Domain exclusion
T075	resd	ISA	n/a	n/a	Domain exclusion
T185	clas	ISA	n/a	n/a	Domain exclusion
T085	mosq	ISA	n/a	n/a	Domain exclusion
T078	idcn	ISA	n/a	n/a	Domain exclusion
T016	humn	LOCATION_OF	n/a	n/a	Domain exclusion
T093	hcro	LOCATION_OF	n/a	n/a	Domain exclusion
T082	spco	LOCATION_OF	n/a	n/a	Domain exclusion
T015	mamm	LOCATION_OF	n/a	n/a	Domain exclusion
T092	orgt	LOCATION_OF	n/a	n/a	Domain exclusion
T008	anim	LOCATION_OF	n/a	n/a	Domain exclusion
T098	popg	LOCATION_OF	n/a	n/a	Domain exclusion
T010	vtbt	LOCATION_OF	n/a	n/a	Domain exclusion
T100	aggp	LOCATION_OF	n/a	n/a	Domain exclusion
T101	podg	LOCATION_OF	n/a	n/a	Domain exclusion
T073	mnob	LOCATION_OF	n/a	n/a	Domain exclusion
T021	ffas	LOCATION_OF	n/a	n/a	Domain exclusion
T095	shro	LOCATION_OF	n/a	n/a	Domain exclusion
T096	grup	LOCATION_OF	n/a	n/a	Domain exclusion
T099	famg	LOCATION_OF	n/a	n/a	Domain exclusion
T094	pros	LOCATION_OF	n/a	n/a	Domain exclusion
T050	emod	LOCATION_OF	n/a	n/a	Domain exclusion
T097	prog	LOCATION_OF	n/a	n/a	Domain exclusion
T123	bacs	LOCATION_OF	n/a	n/a	Domain exclusion
T013	fish	LOCATION_OF	n/a	n/a	Domain exclusion
T012	bird	LOCATION_OF	n/a	n/a	Domain exclusion
T170	inpr	LOCATION_OF	n/a	n/a	Domain exclusion
T121	phsu	LOCATION_OF	n/a	n/a	Domain exclusion
T011	amph	LOCATION_OF	n/a	n/a	Domain exclusion
T114	nnon	LOCATION_OF	n/a	n/a	Domain exclusion
T047	dsyn	LOCATION_OF	n/a	n/a	Domain exclusion
T014	rept	LOCATION_OF	n/a	n/a	Domain exclusion
T169	ftcn	LOCATION_OF	n/a	n/a	Domain exclusion
T078	idcn	LOCATION_OF	n/a	n/a	Domain exclusion
T085	mosq	LOCATION_OF	n/a	n/a	Domain exclusion
T120	chvf	lower_than	n/a	n/a	Domain exclusion
T104	chvs	lower_than	n/a	n/a	Domain exclusion
T103	chem	lower_than	n/a	n/a	Domain exclusion
T062	resa	lower_than	n/a	n/a	Domain exclusion
T081	qnco	lower_than	n/a	n/a	Domain exclusion
T059	lbpr	lower_than	n/a	n/a	Domain exclusion
T073	mnob	lower_than	n/a	n/a	Domain exclusion
T169	ftcn	lower_than	n/a	n/a	Domain exclusion
T082	spco	lower_than	n/a	n/a	Domain exclusion
T079	tmco	lower_than	n/a	n/a	Domain exclusion
T053	bhvr	MANIFESTATION_OF	n/a	n/a	Domain exclusion
T081	qnco	MANIFESTATION_OF	n/a	n/a	Domain exclusion
T080	qlco	MANIFESTATION_OF	n/a	n/a	Domain exclusion
T054	socb	MANIFESTATION_OF	n/a	n/a	Domain exclusion
T081	qnco	MEASUREMENT_OF	n/a	n/a	Domain exclusion
T201	clna	MEASUREMENT_OF	n/a	n/a	Domain exclusion
T059	lbpr	MEASURES	n/a	n/a	Domain exclusion
T062	resa	MEASURES	n/a	n/a	Domain exclusion
T063	mbrt	MEASURES	n/a	n/a	Domain exclusion
T170	inpr	MEASURES	n/a	n/a	Domain exclusion
T081	qnco	MEASURES	n/a	n/a	Domain exclusion
T070	npop	MEASURES	n/a	n/a	Domain exclusion
T080	qlco	MEASURES	n/a	n/a	Domain exclusion
T058	hlca	MEASURES	n/a	n/a	Domain exclusion
T059	lbpr	METHOD_OF	n/a	n/a	Domain exclusion
T058	hlca	METHOD_OF	n/a	n/a	Domain exclusion
T063	mbrt	METHOD_OF	n/a	n/a	Domain exclusion
T062	resa	METHOD_OF	n/a	n/a	Domain exclusion
T066	mcha	METHOD_OF	n/a	n/a	Domain exclusion
T057	ocac	METHOD_OF	n/a	n/a	Domain exclusion
T065	edac	METHOD_OF	n/a	n/a	Domain exclusion
T064	gora	METHOD_OF	n/a	n/a	Domain exclusion
T170	inpr	METHOD_OF	n/a	n/a	Domain exclusion
T070	npop	METHOD_OF	n/a	n/a	Domain exclusion
T081	qnco	METHOD_OF	n/a	n/a	Domain exclusion
T073	mnob	METHOD_OF	n/a	n/a	Domain exclusion
T104	chvs	METHOD_OF	n/a	n/a	Domain exclusion
T120	chvf	METHOD_OF	n/a	n/a	Domain exclusion
T089	rnlw	METHOD_OF	n/a	n/a	Domain exclusion
T058	hlca	NEG_ADMINISTERED_TO	n/a	n/a	Domain exclusion
T059	lbpr	NEG_ADMINISTERED_TO	n/a	n/a	Domain exclusion
T170	inpr	NEG_ADMINISTERED_TO	n/a	n/a	Domain exclusion
T062	resa	NEG_ADMINISTERED_TO	n/a	n/a	Domain exclusion
T065	edac	NEG_ADMINISTERED_TO	n/a	n/a	Domain exclusion
T070	npop	NEG_AFFECTS	n/a	n/a	Domain exclusion
T120	chvf	NEG_AFFECTS	n/a	n/a	Domain exclusion
T104	chvs	NEG_AFFECTS	n/a	n/a	Domain exclusion
T058	hlca	NEG_AFFECTS	n/a	n/a	Domain exclusion
T103	chem	NEG_AFFECTS	n/a	n/a	Domain exclusion
T065	edac	NEG_AFFECTS	n/a	n/a	Domain exclusion
T089	rnlw	NEG_AFFECTS	n/a	n/a	Domain exclusion
T053	bhvr	NEG_AFFECTS	n/a	n/a	Domain exclusion
T041	menp	NEG_AFFECTS	n/a	n/a	Domain exclusion
T170	inpr	NEG_AFFECTS	n/a	n/a	Domain exclusion
T067	phpr	NEG_AFFECTS	n/a	n/a	Domain exclusion
T054	socb	NEG_AFFECTS	n/a	n/a	Domain exclusion
T059	lbpr	NEG_AFFECTS	n/a	n/a	Domain exclusion
T073	mnob	NEG_AFFECTS	n/a	n/a	Domain exclusion
T081	qnco	NEG_AFFECTS	n/a	n/a	Domain exclusion
T062	resa	NEG_AFFECTS	n/a	n/a	Domain exclusion
T201	clna	NEG_ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T120	chvf	NEG_ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T081	qnco	NEG_ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T096	grup	NEG_ASSOCIATED_WITH	n/a	n/a	Domain exclusion
T103	chem	NEG_AUGMENTS	n/a	n/a	Domain exclusion
T120	chvf	NEG_AUGMENTS	n/a	n/a	Domain exclusion
T120	chvf	NEG_CAUSES	n/a	n/a	Domain exclusion
T104	chvs	NEG_CAUSES	n/a	n/a	Domain exclusion
T067	phpr	NEG_CAUSES	n/a	n/a	Domain exclusion
T075	resd	NEG_CAUSES	n/a	n/a	Domain exclusion
T103	chem	NEG_CAUSES	n/a	n/a	Domain exclusion
